Pl.,Bib,Name,Sx,Cat,Age,City,State,Hidden Treasure [12.9],Bumble Bee [19.4],Soap Creek [31.2],BCC [37.4],Cottonwood Gulch [46.2],Table Mesa [50.9],Doe Spring [58.6],Time,Chip time  ,Avg,By cat.
164,745,Guerard Simon,Male,30-39,,,MA,2:08:37,3:19:56,5:51:33,7:13:19,9:24:37,10:33:42,12:24:06,13:08:13,13:05:24,12:41,53
165,114,Reed Marty,Male,50-59,,,BC,2:09:54,3:21:46,5:53:34,7:22:03,9:33:25,10:38:44,12:28:42,13:09:05,13:06:28,12:42,10
166,60,Bowden Upton,Male,40-49,,,MI,1:50:26,2:49:14,5:10:33,6:40:48,8:59:13,10:16:27,12:23:59,13:09:55,13:06:49,12:43,43
167,147,Jensen Aaron,Male,40-49,,,UT,1:51:03,2:57:51,5:25:22,6:50:14,9:07:06,10:19:44,12:22:17,13:10:59,13:08:57,12:44,44
168,95,Dorame Ramon,Male,40-49,,,AZ,2:06:03,3:13:49,5:32:32,6:58:44,9:09:13,10:24:45,12:27:18,13:11:06,13:08:15,12:44,45
169,63,Burnett Lucas,Male,30-39,,,AZ,2:06:39,3:13:48,5:32:38,6:58:44,9:09:06,10:24:44,12:27:16,13:11:06,13:08:18,12:44,54
170,215,Luers Rich,Male,30-39,,,IL,1:56:07,2:59:28,5:15:26,6:41:22,9:06:50,10:29:14,12:30:52,13:12:22,13:10:12,12:45,55
171,113,Jenkins Alicia,Female,30-39,,,WA,1:56:52,3:00:16,5:28:58,6:52:18,9:03:55,10:12:42,12:12:22,13:12:53,13:09:56,12:46,20
172,502,O'Donnell Lisa,Female,30-39,,,CA,2:07:42,3:13:54,5:38:10,6:59:11,9:21:08,10:33:53,12:29:16,13:13:38,13:10:15,12:46,21
173,546,Heinz Justin,Male,20-29,,,OH,1:57:27,3:01:52,5:22:14,6:43:33,8:59:28,10:10:06,12:24:41,13:14:04,13:11:06,12:47,19
174,547,Hall William,Male,20-29,,,OH,1:57:29,3:01:44,5:22:24,6:43:35,8:59:26,10:10:09,12:24:49,13:14:05,13:11:07,12:47,20
175,742,Park Erin,Female,30-39,,,CO,2:07:11,3:17:45,5:49:58,7:10:26,9:16:00,10:29:17,12:25:53,13:14:12,13:11:07,12:47,22
176,448,Courtice Greg,Male,30-39,,,BC,2:03:21,3:08:27,5:27:11,6:52:13,9:42:33,10:53:41,12:37:04,13:14:23,13:11:44,12:47,56
177,725,Carlson Lance,Male,40-49,,,AZ,1:41:07,2:37:09,4:45:46,6:03:33,8:33:57,10:09:50,12:20:27,13:14:33,13:12:42,12:47,46
178,462,Paradise Jeff,Male,30-39,,,SC,2:09:19,3:18:26,5:49:53,7:07:59,9:13:18,10:29:14,12:20:33,13:14:35,13:14:35,12:47,57
179,389,Gnoza Stephen,Male,30-39,,,CO,1:51:15,2:51:05,5:04:56,6:33:44,8:52:41,10:15:48,12:23:14,13:16:34,13:13:59,12:49,58
180,673,Goodwin Evan,Male,30-39,,,CA,2:06:45,3:11:45,5:34:25,6:56:45,9:22:05,10:51:28,12:43:07,13:18:14,13:14:52,12:51,59
181,307,Anderson Christopher,Male,30-39,,,CO,2:20:06,3:28:58,3:45:53,7:27:29,9:46:05,10:49:49,12:36:18,13:18:19,13:15:27,12:51,60
182,517,Hirschfeld Madeline,Female,20-29,,,IN,1:52:35,3:03:14,6:05:37,7:31:30,9:45:12,10:53:06,12:39:00,13:18:56,13:16:33,12:52,12
183,346,Ignatowski Trisha,Female,20-29,,,NY,2:00:36,3:10:11,5:32:06,6:55:44,9:18:48,10:26:14,12:33:44,13:21:12,13:18:50,12:53,13
184,542,Giovanola Eric,Male,40-49,,,CA,2:07:36,3:15:13,5:42:47,7:01:49,9:10:43,10:26:58,,13:21:16,13:18:41,12:54,47
185,311,Anderson Jessica,Female,30-39,,,VA,1:58:44,3:05:16,5:44:51,7:12:49,9:30:33,10:45:57,12:38:09,13:22:16,13:19:51,12:55,23
186,351,Rebennack Eve,Female,40-49,,,AZ,2:10:10,3:19:53,5:50:14,7:12:17,9:28:46,10:43:54,12:36:31,13:22:34,13:20:01,12:55,10
187,289,Franzen Bryan,Male,20-29,,,AZ,2:08:11,3:14:37,5:38:31,7:04:17,9:21:16,10:39:48,12:39:15,13:22:54,13:22:54,12:55,21
188,591,Walor Greg,Male,20-29,,,CA,2:07:19,3:15:10,5:43:46,7:07:33,9:21:18,10:39:49,12:39:14,13:22:55,13:20:04,12:55,22
189,155,Anderson James,Male,40-49,,,AZ,2:02:35,3:06:32,5:29:10,6:55:35,9:10:24,10:25:38,12:32:02,13:23:17,13:23:17,12:56,48
190,250,Ubaldini Michael,Male,40-49,,,AZ,2:23:05,3:34:17,6:08:07,7:34:06,9:49:49,10:51:25,12:41:55,13:23:35,13:20:38,12:56,49
191,699,Warnick Rob,Male,30-39,,,AZ,1:55:38,2:56:48,5:26:38,7:09:13,9:25:31,10:39:28,12:37:15,13:23:48,13:21:26,12:56,61
192,657,Alexander Jesse,Male,50-59,,,AZ,1:50:31,2:51:34,5:15:55,6:44:05,9:04:23,10:21:45,12:31:52,13:26:43,13:24:25,12:59,11
193,298,Lisbon Adam,Male,30-39,,,CO,1:55:11,2:54:54,5:09:25,6:36:30,8:44:43,10:04:42,12:28:39,13:27:49,13:24:55,13:00,62
194,647,Olson William,Male,30-39,,,WI,1:58:55,2:58:58,5:29:34,6:56:39,9:10:30,10:25:11,12:33:21,13:28:44,13:26:25,13:01,63
195,23,Kenny Amy,Female,30-39,,,YT,2:06:53,3:12:07,5:32:50,6:58:32,9:10:33,10:25:12,12:33:20,13:28:46,13:28:46,13:01,24
196,654,Rohan Taylor,Female,20-29,,,CO,1:58:18,3:04:27,5:49:59,7:23:03,9:46:38,10:54:03,12:40:29,13:29:56,13:27:19,13:02,14
197,491,Moreno Eric,Male,30-39,,,AZ,2:10:12,3:17:28,5:49:11,7:16:19,9:37:06,10:50:15,12:49:13,13:31:34,13:28:56,13:04,64
198,180,Bell Ian,Male,30-39,,,NY,2:17:27,3:31:54,6:06:26,7:33:07,9:37:47,10:47:50,12:42:33,13:32:35,13:29:07,13:05,65
199,135,Memory Angela,Female,20-29,,,WA,2:07:18,3:15:15,5:55:11,7:27:21,9:42:39,10:51:24,12:44:59,13:34:04,13:31:07,13:06,15
200,375,Amaral Brian,Male,20-29,,,MA,2:10:51,3:17:24,5:42:21,7:01:57,9:18:14,10:33:03,12:47:33,13:34:55,13:31:58,13:07,23
201,286,Chidester Jason,Male,40-49,,,GA,,2:52:02,5:25:25,6:52:54,9:14:11,10:31:25,12:45:15,13:37:26,13:34:58,13:10,50
202,437,Shaer Kelly,Female,30-39,,,FL,2:02:02,3:11:34,5:47:17,7:15:43,9:33:21,10:49:04,12:50:46,13:38:51,13:36:08,13:11,25
203,408,Ferrante Mike,Male,40-49,,,NY,2:07:06,3:14:42,5:37:18,6:58:13,9:21:20,10:29:28,12:47:32,13:39:54,13:37:10,13:12,51
204,512,Fensterl Jaime,Female,30-39,,,OH,1:54:24,2:56:24,5:26:32,6:51:18,9:11:15,10:28:27,12:47:38,13:39:55,13:37:29,13:12,26
205,509,Caren Neal,Male,40-49,,,NC,1:56:30,2:57:57,5:24:04,6:53:52,9:09:26,10:27:28,12:47:44,13:40:17,13:37:37,13:12,52
206,433,Schellenberg Dustin,Male,30-39,,,AB,1:47:39,2:42:48,5:14:46,6:57:30,9:35:06,11:02:43,13:01:05,13:42:49,13:40:14,13:14,66
207,80,Firman Jordan,Male,20-29,,,AZ,2:03:51,3:10:56,5:37:17,7:06:21,9:26:13,10:38:11,12:54:41,13:43:24,13:39:59,13:15,24
208,175,Miller Brian,Male,40-49,,,TX,2:04:27,3:09:22,5:45:25,7:12:25,9:30:07,10:50:03,12:57:24,13:43:55,13:41:19,13:16,53
209,146,Person Brad,Male,50-59,,,AZ,2:03:09,3:09:00,5:38:13,7:07:32,9:27:15,10:41:58,12:53:07,13:44:29,13:42:11,13:16,12
210,443,Swatek Brad,Male,30-39,,,AZ,2:04:23,3:06:19,5:23:37,6:43:37,9:20:57,10:34:54,12:47:38,13:44:38,13:44:38,13:16,67
211,19,Kramer Susan,Female,50-59,,,AZ,2:03:09,3:08:58,5:38:31,7:07:34,9:27:19,10:42:30,12:53:10,13:45:02,13:42:45,13:17,3
212,463,Wolfinger Jon,Male,30-39,,,AZ,2:12:26,3:20:16,6:03:59,7:36:03,9:51:53,11:05:09,13:02:05,13:45:22,13:42:34,13:17,68
213,618,Grotenhuis John,Male,20-29,,,CO,1:51:04,2:52:43,5:17:51,6:46:21,9:14:17,10:35:46,13:01:36,13:45:45,13:43:34,13:17,25
214,736,Ma Chian,Male,40-49,,,AZ,2:12:22,3:20:14,5:57:22,7:24:31,9:50:55,11:00:18,13:03:26,13:46:19,13:43:06,13:18,54
215,54,Turley Richard,Male,40-49,,,CA,2:10:18,3:21:06,5:50:17,7:16:16,9:36:01,10:47:49,12:59:07,13:48:27,13:45:15,13:20,55
216,568,Kronenberg Tyler,Male,30-39,,,AZ,1:57:32,3:04:33,5:42:21,7:07:33,9:31:14,10:51:21,13:02:51,13:49:23,13:46:48,13:21,69
217,658,Andersen Steven,Male,20-29,,,NM,2:23:03,3:34:15,6:08:20,7:35:58,9:49:53,11:01:49,13:05:22,13:50:09,13:50:09,13:22,26
218,367,Dang Nguyen,Male,30-39,,,TX,2:12:00,3:20:47,6:04:25,7:35:49,9:50:45,11:00:08,13:04:46,13:51:19,13:48:43,13:23,70
219,527,Sokolovskyy Dmytro,Male,30-39,,,CA,1:50:48,2:50:11,5:23:27,6:50:39,9:24:40,10:44:34,13:01:29,13:51:34,13:48:55,13:23,71
220,97,Grudziak Marianna,Female,30-39,,,WV,2:14:06,3:28:17,6:03:21,7:31:22,9:49:47,11:01:50,13:09:04,13:52:45,13:52:45,13:24,27
221,560,Fall Chris,Male,50-59,,,AZ,2:14:10,3:25:04,6:00:16,7:31:02,9:51:02,11:04:07,13:09:06,13:52:46,13:52:46,13:24,13
222,388,Caballero Rosendo,Male,40-49,,,AZ,2:06:50,3:12:54,5:45:48,7:13:30,9:34:06,10:54:30,13:04:33,13:52:51,13:49:57,13:24,56
223,2,Leach Fred,Male,30-39,,,CA,1:59:57,3:07:53,5:39:56,7:11:53,9:37:11,10:54:00,13:05:53,13:53:12,13:50:47,13:25,72
224,34,Carroll Matt,Male,30-39,,,AZ,1:48:38,2:52:20,5:34:20,6:59:07,9:22:30,10:41:13,12:54:53,13:55:14,13:52:38,13:26,73
225,362,Jimenez Gonzo,Male,30-39,,,CO,1:51:24,2:52:12,5:23:01,6:50:46,9:13:00,10:52:13,13:06:29,13:56:21,13:53:35,13:28,74
226,717,Emenecker Troy,Male,30-39,,,AZ,2:20:17,3:37:20,6:22:51,7:53:44,10:07:53,11:18:37,13:14:08,13:56:58,13:56:58,13:28,75
227,56,Ewing Amy,Female,50-59,,,TX,2:08:12,3:19:38,5:49:49,7:18:45,9:34:17,10:48:02,13:02:18,13:57:44,13:54:59,13:29,4
228,688,Stugard Mark,Male,40-49,,,GA,1:58:04,3:04:04,5:40:23,7:14:31,9:35:11,10:55:31,13:14:00,13:58:50,13:55:41,13:30,57
229,281,Ramsby Ryan,Male,30-39,,,WV,1:45:04,2:42:06,5:00:29,6:34:33,9:23:52,10:56:52,13:09:11,14:00:07,13:58:06,13:31,76
230,338,Welden Riley,Male,40-49,,,AB,2:19:27,3:39:57,6:05:46,7:41:08,10:18:45,11:31:42,13:22:11,14:01:10,13:57:29,13:32,58
231,178,Clavijo Fabio,Male,40-49,,,VA,2:19:04,3:36:50,6:15:01,7:47:47,10:13:26,11:29:03,13:21:37,14:02:27,13:59:45,13:34,59
232,501,Munch Keith,Male,40-49,,,AZ,2:12:42,3:18:44,6:30:28,8:05:42,10:12:44,11:28:15,13:20:53,14:03:02,14:00:24,13:34,60
233,457,Treherne Kerri,Female,50-59,,,AB,2:11:33,3:18:51,5:59:53,7:29:01,9:42:15,10:54:00,13:08:13,14:03:15,14:00:40,13:34,5
234,29,Green Lisa,Female,30-39,,,WA,2:15:09,3:29:35,6:17:12,7:53:19,10:11:36,11:28:04,13:18:06,14:05:03,14:01:38,13:36,28
235,51,Hunter Steven,Male,40-49,,,ON,1:59:09,3:09:56,5:58:54,7:35:14,9:51:56,11:15:21,13:16:15,14:06:36,14:03:47,13:37,61
236,256,Lee Tristan,Male,40-49,,,AZ,2:09:09,3:18:01,6:00:27,7:31:49,9:53:44,11:13:08,13:20:16,14:06:53,14:04:08,13:38,62
237,61,Steger Robert,Male,30-39,,,CO,,2:49:17,5:19:10,6:47:02,9:05:01,10:26:42,13:04:32,14:07:03,14:04:57,13:38,77
238,514,Littlehales Tonya,Female,40-49,,,OR,2:08:24,3:20:06,5:59:34,7:33:08,9:50:54,11:09:15,13:25:14,14:08:30,14:05:38,13:40,11
239,510,Degroot Jeffrey,Male,40-49,,,MI,2:09:27,3:22:41,5:58:05,7:26:48,9:56:58,11:15:13,13:17:48,14:09:34,14:09:34,13:40,63
240,379,Pickett Brigid,Female,30-39,,,AZ,2:11:27,3:23:47,5:55:16,7:22:57,9:42:22,10:58:10,13:18:43,14:09:59,14:07:09,13:41,29
241,467,Keyes Tonya,Female,30-39,,,AZ,2:08:39,3:22:59,6:13:20,7:45:53,9:57:18,11:14:36,13:21:14,14:15:10,14:12:23,13:46,30
242,396,Jackson Steve,Male,30-39,,,ON,1:55:43,3:02:22,5:56:49,7:31:18,10:06:00,11:24:32,13:24:27,14:16:36,14:13:56,13:47,78
243,575,Hawkins Steve,Male,40-49,,,AZ,2:05:47,3:11:42,5:43:46,7:17:24,9:46:20,11:10:49,13:24:21,14:18:43,14:15:46,13:49,64
244,441,Couvreux Brendan,Male,30-39,,,CO,2:05:54,3:06:04,5:21:47,6:42:37,9:09:21,10:28:21,13:10:33,14:21:00,14:21:00,13:52,79
245,553,Otrok Chris,Male,40-49,,,MO,1:56:19,2:59:24,5:31:26,7:01:21,9:35:25,11:02:34,13:28:06,14:21:11,14:18:23,13:52,65
246,39,Blanchard Jessica,Female,40-49,,,WI,2:23:15,3:37:18,6:24:50,7:55:53,10:20:03,11:29:19,13:29:18,14:21:34,14:17:55,13:52,12
247,30,Tavares Curtis,Male,40-49,,,AZ,,3:20:20,6:01:48,7:35:55,10:07:26,11:18:39,13:31:16,14:23:14,14:20:34,13:53,66
248,486,Hagen Bjoern,Male,30-39,,,AZ,2:03:47,3:09:43,5:54:44,7:33:35,9:54:37,11:15:12,13:29:18,14:24:33,14:21:44,13:55,80
249,650,Trinh Linda,Female,30-39,,,ON,2:13:51,3:25:22,6:00:23,7:31:37,10:02:47,11:18:35,13:33:55,14:24:58,14:21:44,13:55,31
250,392,Service Patrick,Male,30-39,,,CA,2:08:11,3:19:07,6:06:42,7:38:25,10:02:30,11:27:40,13:41:26,14:25:09,14:20:58,13:55,81
251,662,Thro Jourdy,Male,40-49,,,AZ,2:24:02,3:39:25,6:30:39,8:01:53,10:18:50,11:29:56,13:37:49,14:25:38,14:22:28,13:56,67
252,609,Sedivy Nick,Male,20-29,,,OH,1:58:27,3:02:35,5:43:00,7:21:25,10:02:51,11:19:46,13:38:45,14:26:17,14:24:01,13:56,27
253,217,Nesbitt Elizabeth,Female,30-39,,,VT,2:18:00,3:32:05,6:25:35,7:56:48,10:18:43,11:31:40,13:35:59,14:29:07,14:26:31,13:59,32
254,123,Polson Mae,Female,30-39,,,MA,2:29:49,3:47:42,6:38:41,8:09:04,10:28:50,11:40:36,13:45:05,14:29:59,14:26:35,14:00,33
255,718,Dejonghe Bryan,Male,30-39,,,AZ,2:22:54,3:33:35,6:12:53,7:49:11,10:08:02,11:29:01,13:41:27,14:30:20,14:27:18,14:01,82
256,665,Nez Ricky,Male,40-49,,,NM,2:11:23,3:17:27,5:49:28,7:28:04,10:10:50,11:43:32,13:45:41,14:30:31,14:27:30,14:01,68
257,199,Shiflett Teresa,Female,30-39,,,MO,2:13:17,3:27:23,6:08:03,7:41:12,10:03:59,11:21:05,13:34:04,14:31:04,14:27:59,14:01,34
258,221,Pardy Robert,Male,60-69,,,CA,2:07:35,3:17:22,5:57:07,7:25:19,9:55:46,11:19:37,13:40:44,14:31:20,14:28:25,14:01,2
259,228,Brown Devin,Male,30-39,,,UT,2:21:37,3:28:25,6:08:07,7:36:04,9:50:54,11:17:51,13:35:12,14:33:10,14:29:40,14:03,83
260,615,Farahani Arya,Male,30-39,,,WA,2:00:24,3:03:57,5:33:28,7:11:08,9:35:50,11:15:46,13:32:06,14:35:17,14:32:59,14:05,84
261,506,Gibbons David,Male,30-39,,,NY,2:16:43,3:32:45,6:03:19,7:31:34,10:01:50,11:23:14,13:44:11,14:38:03,14:35:29,14:08,85
262,352,Massey Stephen,Male,30-39,,,NV,2:10:09,3:19:44,5:56:21,7:33:24,9:50:43,11:15:11,13:47:41,14:39:08,14:36:35,14:09,86
263,712,Wiest Cliff,Male,30-39,,,CA,1:54:37,2:54:48,5:34:35,7:18:46,9:44:53,11:13:04,13:36:20,14:39:21,14:36:45,14:09,87
264,220,Hemauer Mark,Male,30-39,,,CA,1:54:42,2:54:46,5:31:55,7:18:33,9:44:55,11:13:05,13:36:18,14:39:21,14:36:46,14:09,88
265,667,Cibils Gonzalo,Male,30-39,,,CA,2:00:58,3:04:04,5:25:03,6:50:44,9:38:33,11:21:56,13:44:34,14:39:27,14:36:57,14:09,89
266,599,Daniel Samantha,Female,30-39,,,CA,2:24:50,3:46:03,6:35:22,8:11:27,10:28:50,11:40:34,13:48:23,14:39:34,14:36:31,14:10,35
267,592,Butier Michael,Male,40-49,,,CA,2:17:43,3:33:22,6:27:10,7:58:07,10:24:16,11:43:24,13:52:29,14:39:56,14:36:18,14:10,69
268,58,Peine Susan,Female,40-49,,,AZ,2:24:39,3:42:03,6:31:30,7:57:19,10:23:07,11:39:16,13:52:21,14:40:59,14:37:54,14:11,13
269,439,Lewis James,Male,30-39,,,AK,2:16:39,3:25:03,6:06:24,7:36:54,10:10:12,11:22:19,13:39:46,14:41:25,14:38:17,14:11,90
270,708,Morales Michael,Male,50-59,,,OR,2:13:52,3:24:49,6:06:40,7:45:20,10:13:20,11:30:44,13:45:17,14:41:52,14:39:10,14:11,14
271,731,Music John,Male,30-39,,,NV,2:18:43,3:34:04,6:30:35,8:11:23,,11:58:52,13:59:13,14:42:16,14:38:38,14:12,91
272,131,Ha Tommy,Male,30-39,,,CA,2:21:35,3:36:39,6:08:24,7:48:47,10:04:17,11:31:24,13:53:15,14:42:22,14:39:27,14:12,92
273,671,Anderson Dustin,Male,30-39,,,AZ,2:12:00,3:20:44,6:03:15,7:41:22,10:03:50,11:24:25,13:47:07,14:45:04,14:41:53,14:14,93
274,27,Veliz Ruben,Male,40-49,,,NC,2:06:56,3:17:30,6:00:22,7:36:27,9:56:46,11:20:51,13:40:39,14:45:46,14:42:53,14:16,70
275,284,Densmore Cindy,Female,40-49,,,AB,2:09:14,3:22:17,6:17:26,8:00:37,10:32:10,11:55:45,13:59:40,14:49:45,14:46:22,14:19,14
276,72,Folkert Darrel,Male,40-49,,,CA,2:10:00,3:23:06,6:01:51,7:26:34,9:53:16,11:13:16,13:52:55,14:55:10,14:52:29,14:25,71
277,619,Jensen Brian,Male,30-39,,,NM,2:09:15,3:14:42,6:06:47,7:48:36,,11:48:05,14:05:54,14:55:34,14:55:34,14:25,94
278,192,Vince Barry,Male,50-59,,,CA,2:22:17,3:38:06,6:28:07,8:05:45,10:30:58,11:52:29,14:04:13,14:56:55,14:54:38,14:26,15
279,704,Jordan Jeffrey,Male,50-59,,,TN,2:16:54,3:33:22,6:33:54,8:05:19,10:17:30,11:40:52,13:53:41,14:57:31,14:55:03,14:26,16
280,101,Hollmann Russ,Male,40-49,,,AZ,1:35:55,2:32:29,4:42:49,6:15:57,9:42:47,10:49:08,13:53:45,14:57:42,14:55:40,14:27,72
281,494,Sorenson Steve,Male,50-59,,,MN,2:10:31,3:22:12,5:53:44,7:27:58,,12:04:02,14:14:16,14:58:44,14:56:11,14:28,17
282,536,Kostetskaya Natalya,Female,20-29,,,WA,2:18:26,3:31:05,6:14:48,7:48:37,10:21:31,11:44:35,14:11:45,15:00:06,15:00:06,14:29,16
283,20,Dube Tera,Female,40-49,,,CA,2:07:58,3:19:02,6:06:57,7:52:26,10:21:14,11:45:23,14:02:54,15:00:27,15:00:27,14:29,15
284,259,Blake Neil,Male,50-59,,,NM,2:11:37,3:30:49,6:15:00,7:45:42,10:21:59,11:40:33,14:14:43,15:01:18,14:58:37,14:31,18
285,258,Stromberg Scott,Male,30-39,,,NM,2:11:35,3:25:36,6:13:47,7:45:41,10:22:04,11:40:32,,15:01:20,14:58:39,14:31,95
286,158,Dawes Jaime,Female,40-49,,,NM,2:07:00,3:13:49,6:00:26,7:38:24,10:07:19,11:35:46,14:06:41,15:03:22,15:00:42,14:32,16
287,166,Redden Travis,Male,30-39,,,IL,2:16:19,3:24:36,6:00:10,7:28:46,9:50:49,11:43:43,,15:03:23,14:59:43,14:32,96
288,617,Padilla Guerra Jonathan,Male,30-39,,,AZ,2:28:35,3:43:46,6:32:10,8:01:43,,11:59:31,14:15:13,15:03:25,14:59:38,14:32,97
289,730,Whitmore Steph,Female,40-49,,,IA,1:57:41,3:04:50,5:58:32,7:45:46,10:19:14,11:53:35,14:15:04,15:03:34,15:01:15,14:32,17
290,207,Lee Natalie,Female,40-49,,,CA,2:14:23,3:23:27,6:09:41,7:51:36,10:27:55,11:55:43,14:16:37,15:04:06,15:00:17,14:33,18
291,427,Zavorka Lukas,Male,30-39,,,NM,2:10:17,3:17:53,6:08:02,7:52:55,10:31:16,11:56:30,14:18:13,15:04:23,15:00:54,14:33,98
292,48,Tuffelmire Michael,Male,40-49,,,MT,2:17:25,3:36:34,6:17:56,8:01:17,,11:47:59,14:10:40,15:04:23,15:01:37,14:33,73
293,303,Robeson Chris,Male,50-59,,,AZ,2:14:22,3:28:10,6:13:50,8:00:32,,11:59:30,14:24:37,15:04:49,15:02:22,14:34,19
294,452,Pang Eric,Male,20-29,,,WA,2:07:50,3:14:36,5:44:44,7:15:43,9:59:17,11:18:55,14:02:44,15:04:52,15:02:04,14:34,28
295,371,Gardner Tj,Male,40-49,,,AZ,2:03:45,3:22:33,5:53:36,7:20:52,9:53:53,11:21:12,13:59:59,15:05:01,15:02:07,14:34,74
296,492,Olson Brittany,Female,30-39,,,AZ,1:57:55,3:09:27,5:53:39,7:31:10,10:16:45,11:43:56,14:10:00,15:05:03,15:02:48,14:34,36
297,715,Horan Pete,Male,40-49,,,FL,2:11:25,3:19:34,6:18:38,7:57:38,10:28:49,11:45:37,14:09:32,15:05:50,15:02:03,14:35,75
298,182,Puetz Christoph,Male,50-59,,,CA,2:26:42,3:41:22,6:25:47,8:05:48,,11:47:41,14:09:27,15:05:53,15:02:04,14:35,20
299,611,Burgess Michaela,Female,40-49,,,CA,2:25:38,3:44:08,6:42:29,8:21:58,,12:08:55,14:14:39,15:08:26,15:04:42,14:37,19
300,334,Morrow Allison,Female,30-39,,,NY,2:16:14,3:24:57,6:08:35,7:45:46,10:18:48,11:43:03,14:11:48,15:09:45,15:09:45,14:38,37
301,154,Cho David,Male,20-29,,,WA,1:49:45,2:53:14,6:10:28,7:53:11,10:30:35,11:57:42,14:16:44,15:09:53,15:09:53,14:38,29
302,126,Polski Rachel,Female,30-39,,,MN,2:08:41,3:20:23,6:15:00,7:55:01,10:29:19,11:55:04,14:14:54,15:10:15,15:07:14,14:39,38
303,488,Fernandez Todd,Male,30-39,,,GA,2:02:45,3:11:44,5:49:55,7:20:55,10:00:18,11:25:48,14:02:27,15:10:22,15:07:39,14:39,99
304,75,Markowycz Matthew,Male,30-39,,,AZ,2:19:24,3:37:20,6:18:42,7:57:41,10:24:22,11:38:11,14:16:54,15:11:06,15:11:06,14:40,100
305,446,Neuman Tom,Male,60-69,,,UT,2:31:58,3:47:48,6:27:26,8:06:29,,11:56:27,14:18:30,15:12:08,15:12:08,14:41,3
306,326,Maynard Andrew,Male,30-39,,,CA,2:10:39,3:25:37,5:55:24,7:21:48,9:40:47,11:01:48,13:41:25,15:13:19,15:10:12,14:42,101
307,255,Evseeva Larisa,Female,40-49,,,NY,2:10:24,3:19:38,6:18:11,8:01:36,10:30:15,11:55:45,14:19:56,15:14:28,15:11:39,14:43,20
308,579,Feldman Angela,Female,40-49,,,AZ,2:28:37,3:50:26,6:46:14,8:27:02,,12:10:29,14:22:27,15:15:27,15:15:27,14:44,21
309,200,Mazur Nicholas,Male,30-39,,,AZ,2:15:47,3:34:22,6:17:03,7:53:24,,11:46:19,14:22:25,15:15:39,15:15:39,14:44,102
310,317,Wallis Dan,Male,40-49,,,NV,2:26:13,3:45:36,6:25:54,7:57:00,10:15:13,11:42:46,14:20:00,15:16:28,15:16:28,14:45,76
311,138,Makela Steve,Male,50-59,,,MN,2:09:05,3:19:37,5:59:37,7:34:02,9:58:51,11:22:55,14:06:10,15:16:40,15:14:03,14:45,21
312,681,Rasor Amy,Female,40-49,,,AZ,2:20:34,3:38:22,6:27:32,8:01:18,,12:02:24,14:19:27,15:16:45,15:13:46,14:45,22
313,519,Zavisiute Karolina,Female,20-29,,,MO,2:10:57,3:20:40,6:10:06,7:50:08,10:17:11,11:45:09,14:16:08,15:17:10,15:14:28,14:46,17
314,695,Lambert Carmen,Female,50-59,,,AB,2:14:18,3:28:02,6:15:03,7:52:35,10:26:55,11:47:35,14:16:38,15:18:40,15:15:44,14:47,6
315,696,Lambert Martin,Male,60-69,,,AB,2:14:17,3:29:15,6:15:05,7:52:35,10:26:57,11:47:38,14:16:50,15:18:42,15:15:46,14:47,4
316,130,Donahue Greg,Male,30-39,,,TX,2:24:50,3:41:18,6:35:15,8:13:05,,12:07:44,14:27:07,15:18:48,15:15:35,14:47,103
317,87,Cook Kate,Female,40-49,,,MA,2:26:37,3:48:06,6:54:33,8:32:06,,12:18:18,14:27:13,15:18:50,15:15:56,14:47,23
318,45,Leal Michael,Male,30-39,,,NC,2:06:53,3:15:30,6:14:57,7:56:50,,11:55:53,14:23:52,15:19:35,15:16:42,14:48,104
319,391,Grabowski Marc,Male,40-49,,,IL,2:41:19,4:08:55,6:54:10,8:31:15,11:07:41,12:26:16,14:28:55,15:19:57,15:16:08,14:49,77
320,354,Krisyan Vadim,Male,30-39,,,NY,2:05:03,3:19:27,6:02:35,7:40:10,10:30:22,11:59:25,14:28:03,15:21:17,15:18:07,14:50,105
321,401,Gongaju Ravi,Male,40-49,,,NY,2:31:07,3:46:01,6:18:17,7:50:09,10:28:41,11:55:41,14:20:56,15:21:19,15:21:19,14:50,78
322,400,Braun Rhonda,Female,30-39,,,NY,2:14:12,3:30:04,6:14:54,7:50:09,10:28:37,11:55:40,14:20:52,15:21:20,15:17:59,14:50,39
323,538,Wall Zack,Male,20-29,,,CA,2:23:09,3:34:11,6:13:51,7:54:22,,12:18:48,14:27:00,15:21:26,15:18:42,14:50,30
324,69,Deuchar Paul,Male,40-49,,,AZ,2:15:51,3:34:24,6:27:40,8:05:38,,11:58:19,14:19:29,15:21:30,15:21:30,14:50,79
325,293,Callahan Bob,Male,50-59,,,CA,2:21:53,3:39:34,6:31:00,8:02:37,,12:03:08,14:27:03,15:21:56,15:17:45,14:50,22
326,676,Rittgers Mary,Female,30-39,,,CO,2:27:28,3:47:55,6:40:07,8:11:30,,12:12:52,,15:22:16,15:18:27,14:50,40
327,329,Knight Randy,Male,50-59,,,IL,2:12:01,3:24:04,6:04:42,7:39:22,10:15:40,11:45:30,14:17:40,15:22:44,15:19:10,14:51,23
328,569,Day Steve,Male,40-49,,,BC,2:08:04,3:20:01,6:07:51,7:47:41,10:26:20,11:56:18,14:18:24,15:23:00,15:20:27,14:51,80
